Ticker,Posted,Posted_UTC,Posted_US_ET
CTXR,2024-07-08 13:00:00,2024-07-08 13:00:00+00:00,2024-07-08 09:00:00-04:00
KSCP,2024-07-09 13:00:00,2024-07-09 13:00:00+00:00,2024-07-09 09:00:00-04:00
CTXR,2024-07-16 13:10:00,2024-07-16 13:10:00+00:00,2024-07-16 09:10:00-04:00
MAIA,2024-07-17 13:01:00,2024-07-17 13:01:00+00:00,2024-07-17 09:01:00-04:00
SYTA,2024-07-23 06:15:00,2024-07-23 06:15:00+00:00,2024-07-23 02:15:00-04:00
ATNM,2024-07-24 13:00:00,2024-07-24 13:00:00+00:00,2024-07-24 09:00:00-04:00
DFLI,2024-07-25 13:46:00,2024-07-25 13:46:00+00:00,2024-07-25 09:46:00-04:00
CTXR,2024-07-30 13:01:00,2024-07-30 13:01:00+00:00,2024-07-30 09:01:00-04:00
MULN,2024-08-06 14:00:00,2024-08-06 14:00:00+00:00,2024-08-06 10:00:00-04:00
LTRN,2024-08-07 13:53:00,2024-08-07 13:53:00+00:00,2024-08-07 09:53:00-04:00
UMAC,2024-08-08 13:01:00,2024-08-08 13:01:00+00:00,2024-08-08 09:01:00-04:00
SRFM,2024-08-12 13:02:00,2024-08-12 13:02:00+00:00,2024-08-12 09:02:00-04:00
SYTA,2024-08-14 22:32:00,2024-08-14 22:32:00+00:00,2024-08-14 18:32:00-04:00
TNFA,2024-08-21 17:56:00,2024-08-21 17:56:00+00:00,2024-08-21 13:56:00-04:00
HWH,2024-08-22 13:00:00,2024-08-22 13:00:00+00:00,2024-08-22 09:00:00-04:00
SNPX,2024-08-26 12:26:00,2024-08-26 12:26:00+00:00,2024-08-26 08:26:00-04:00
VUZI,2024-08-30 13:00:00,2024-08-30 13:00:00+00:00,2024-08-30 09:00:00-04:00
NCPL,2024-09-03 13:12:00,2024-09-03 13:12:00+00:00,2024-09-03 09:12:00-04:00
GAME,2024-09-06 15:46:00,2024-09-06 15:46:00+00:00,2024-09-06 11:46:00-04:00
MODD,2024-09-09 13:00:00,2024-09-09 13:00:00+00:00,2024-09-09 09:00:00-04:00
GOVX,2024-09-11 13:17:00,2024-09-11 13:17:00+00:00,2024-09-11 09:17:00-04:00
LITM,2024-09-12 13:01:00,2024-09-12 13:01:00+00:00,2024-09-12 09:01:00-04:00
VUZI,2024-09-13 13:00:00,2024-09-13 13:00:00+00:00,2024-09-13 09:00:00-04:00
SPAI,2024-09-16 13:00:00,2024-09-16 13:00:00+00:00,2024-09-16 09:00:00-04:00
CTOR,2024-09-18 11:40:00,2024-09-18 11:40:00+00:00,2024-09-18 07:40:00-04:00
WISA,2024-09-23 13:39:00,2024-09-23 13:39:00+00:00,2024-09-23 09:39:00-04:00
VUZI,2024-09-24 13:00:00,2024-09-24 13:00:00+00:00,2024-09-24 09:00:00-04:00
NNVC,2024-09-25 13:00:00,2024-09-25 13:00:00+00:00,2024-09-25 09:00:00-04:00
KULR,2024-09-26 13:03:00,2024-09-26 13:03:00+00:00,2024-09-26 09:03:00-04:00
SPAI,2024-10-04 20:18:00,2024-10-04 20:18:00+00:00,2024-10-04 16:18:00-04:00
VUZI,2024-10-08 13:01:00,2024-10-08 13:01:00+00:00,2024-10-08 09:01:00-04:00
WISA,2024-10-09 13:00:00,2024-10-09 13:00:00+00:00,2024-10-09 09:00:00-04:00
JTAI,2024-10-16 13:00:00,2024-10-16 13:00:00+00:00,2024-10-16 09:00:00-04:00
JTAI,2024-10-17 02:59:00,2024-10-17 02:59:00+00:00,2024-10-16 22:59:00-04:00
VUZI,2024-10-18 15:36:00,2024-10-18 15:36:00+00:00,2024-10-18 11:36:00-04:00
WISA,2024-10-23 13:00:00,2024-10-23 13:00:00+00:00,2024-10-23 09:00:00-04:00
SPAI,2024-10-25 14:30:00,2024-10-25 14:30:00+00:00,2024-10-25 10:30:00-04:00
TLSA,2024-10-30 00:17:00,2024-10-30 00:17:00+00:00,2024-10-29 20:17:00-04:00
JTAI,2024-10-30 12:01:00,2024-10-30 12:01:00+00:00,2024-10-30 08:01:00-04:00
TZUP,2024-11-04 13:00:00,2024-11-04 13:00:00+00:00,2024-11-04 08:00:00-05:00
MAIA,2024-11-06 13:10:00,2024-11-06 13:10:00+00:00,2024-11-06 08:10:00-05:00
CTXR,2024-11-07 13:01:00,2024-11-07 13:01:00+00:00,2024-11-07 08:01:00-05:00
TZUP,2024-11-11 13:01:00,2024-11-11 13:01:00+00:00,2024-11-11 08:01:00-05:00
ISPC,2024-11-14 21:04:00,2024-11-14 21:04:00+00:00,2024-11-14 16:04:00-05:00
WISA,2024-11-15 13:00:00,2024-11-15 13:00:00+00:00,2024-11-15 08:00:00-05:00
ROLR,2024-11-18 13:01:00,2024-11-18 13:01:00+00:00,2024-11-18 08:01:00-05:00
TZUP,2024-11-19 14:30:00,2024-11-19 14:30:00+00:00,2024-11-19 09:30:00-05:00
DEVS,2024-11-22 14:30:00,2024-11-22 14:30:00+00:00,2024-11-22 09:30:00-05:00
TZUP,2024-11-26 13:01:00,2024-11-26 13:01:00+00:00,2024-11-26 08:01:00-05:00
GWAV,2024-12-03 13:14:00,2024-12-03 13:14:00+00:00,2024-12-03 08:14:00-05:00
RZLV,2024-12-09 05:50:00,2024-12-09 05:50:00+00:00,2024-12-09 00:50:00-05:00
TNFA,2024-12-09 13:00:00,2024-12-09 13:00:00+00:00,2024-12-09 08:00:00-05:00
GWAV,2024-12-10 13:01:00,2024-12-10 13:01:00+00:00,2024-12-10 08:01:00-05:00
AYRO,2024-12-12 13:00:00,2024-12-12 13:00:00+00:00,2024-12-12 08:00:00-05:00
NLSP,2024-12-13 12:59:00,2024-12-13 12:59:00+00:00,2024-12-13 07:59:00-05:00
MAIA,2024-12-13 12:59:00,2024-12-13 12:59:00+00:00,2024-12-13 07:59:00-05:00
WISA,2024-12-19 12:53:00,2024-12-19 12:53:00+00:00,2024-12-19 07:53:00-05:00
SDST,2024-12-23 13:00:00,2024-12-23 13:00:00+00:00,2024-12-23 08:00:00-05:00
MAIA,2024-12-30 13:00:00,2024-12-30 13:00:00+00:00,2024-12-30 08:00:00-05:00
VUZI,2025-01-07 13:00:00,2025-01-07 13:00:00+00:00,2025-01-07 08:00:00-05:00
TLSA,2025-01-08 13:00:00,2025-01-08 13:00:00+00:00,2025-01-08 08:00:00-05:00
SILO,2025-01-10 19:00:00,2025-01-10 19:00:00+00:00,2025-01-10 14:00:00-05:00
TZUP,2025-01-14 13:00:00,2025-01-14 13:00:00+00:00,2025-01-14 08:00:00-05:00
VMAR,2025-01-17 21:15:00,2025-01-17 21:15:00+00:00,2025-01-17 16:15:00-05:00
TZUP,2025-01-22 13:01:00,2025-01-22 13:01:00+00:00,2025-01-22 08:01:00-05:00
WKSP,2025-01-24 15:30:00,2025-01-24 15:30:00+00:00,2025-01-24 10:30:00-05:00
TNFA,2025-01-28 13:00:00,2025-01-28 13:00:00+00:00,2025-01-28 08:00:00-05:00
TZUP,2025-01-29 13:00:00,2025-01-29 13:00:00+00:00,2025-01-29 08:00:00-05:00
SILO,2025-01-30 13:00:00,2025-01-30 13:00:00+00:00,2025-01-30 08:00:00-05:00
MAIA,2025-02-03 13:00:00,2025-02-03 13:00:00+00:00,2025-02-03 08:00:00-05:00
NTRB,2025-02-04 13:00:00,2025-02-04 13:00:00+00:00,2025-02-04 08:00:00-05:00
WISA,2025-02-07 13:00:00,2025-02-07 13:00:00+00:00,2025-02-07 08:00:00-05:00
NTRB,2025-02-12 13:01:00,2025-02-12 13:01:00+00:00,2025-02-12 08:01:00-05:00
SRFM,2025-02-15 06:32:00,2025-02-15 06:32:00+00:00,2025-02-15 01:32:00-05:00
GDHG,2025-02-18 13:00:00,2025-02-18 13:00:00+00:00,2025-02-18 08:00:00-05:00
CTXR,2025-02-19 13:00:00,2025-02-19 13:00:00+00:00,2025-02-19 08:00:00-05:00
VMAR,2025-02-19 16:00:00,2025-02-19 16:00:00+00:00,2025-02-19 11:00:00-05:00
ATLX,2025-02-19 16:00:00,2025-02-19 16:00:00+00:00,2025-02-19 11:00:00-05:00
MKZR,2025-02-25 13:00:00,2025-02-25 13:00:00+00:00,2025-02-25 08:00:00-05:00
MAIA,2025-02-26 18:45:00,2025-02-26 18:45:00+00:00,2025-02-26 13:45:00-05:00
BNZI,2025-03-03 21:35:00,2025-03-03 21:35:00+00:00,2025-03-03 16:35:00-05:00
GOVX,2025-03-10 00:52:00,2025-03-10 00:52:00+00:00,2025-03-09 20:52:00-04:00
BNZI,2025-03-10 12:00:00,2025-03-10 12:00:00+00:00,2025-03-10 08:00:00-04:00
CAPS,2025-03-12 12:00:00,2025-03-12 12:00:00+00:00,2025-03-12 08:00:00-04:00
DEVS,2025-03-17 12:00:00,2025-03-17 12:00:00+00:00,2025-03-17 08:00:00-04:00
VUZI,2025-03-18 12:00:00,2025-03-18 12:00:00+00:00,2025-03-18 08:00:00-04:00
MAIA,2025-03-19 12:04:00,2025-03-19 12:04:00+00:00,2025-03-19 08:04:00-04:00
VRPX,2025-03-20 12:00:00,2025-03-20 12:00:00+00:00,2025-03-20 08:00:00-04:00
DVLT,2025-03-21 13:30:00,2025-03-21 13:30:00+00:00,2025-03-21 09:30:00-04:00
INDP,2025-03-24 12:12:00,2025-03-24 12:12:00+00:00,2025-03-24 08:12:00-04:00
ATNM,2025-03-25 12:00:00,2025-03-25 12:00:00+00:00,2025-03-25 08:00:00-04:00
VERU,2025-03-26 12:00:00,2025-03-26 12:00:00+00:00,2025-03-26 08:00:00-04:00
QLGN,2025-03-27 12:00:00,2025-03-27 12:00:00+00:00,2025-03-27 08:00:00-04:00
CREG,2025-03-28 12:00:00,2025-03-28 12:00:00+00:00,2025-03-28 08:00:00-04:00
BNZI,2025-03-31 13:01:00,2025-03-31 13:01:00+00:00,2025-03-31 09:01:00-04:00
VUZI,2025-04-01 13:00:00,2025-04-01 13:00:00+00:00,2025-04-01 09:00:00-04:00
NNVC,2025-04-01 18:37:00,2025-04-01 18:37:00+00:00,2025-04-01 14:37:00-04:00
SUUN,2025-04-04 19:00:00,2025-04-04 19:00:00+00:00,2025-04-04 15:00:00-04:00
STAI,2025-04-09 13:00:00,2025-04-09 13:00:00+00:00,2025-04-09 09:00:00-04:00
SHPH,2025-04-09 13:00:00,2025-04-09 13:00:00+00:00,2025-04-09 09:00:00-04:00
MAIA,2025-04-16 13:13:00,2025-04-16 13:13:00+00:00,2025-04-16 09:13:00-04:00
GPUS,2025-04-23 13:00:00,2025-04-23 13:00:00+00:00,2025-04-23 09:00:00-04:00
SUUN,2025-04-24 13:00:00,2025-04-24 13:00:00+00:00,2025-04-24 09:00:00-04:00
VUZI,2025-04-29 13:00:00,2025-04-29 13:00:00+00:00,2025-04-29 09:00:00-04:00
DVS,2025-04-30 13:00:00,2025-04-30 13:00:00+00:00,2025-04-30 09:00:00-04:00
MAIA,2025-05-01 13:00:00,2025-05-01 13:00:00+00:00,2025-05-01 09:00:00-04:00
FMST,2025-05-02 13:00:00,2025-05-02 13:00:00+00:00,2025-05-02 09:00:00-04:00
BURU,2025-05-05 12:59:00,2025-05-05 12:59:00+00:00,2025-05-05 08:59:00-04:00
VUZI,2025-05-08 19:30:00,2025-05-08 19:30:00+00:00,2025-05-08 15:30:00-04:00
BURU,2025-05-15 14:24:00,2025-05-15 14:24:00+00:00,2025-05-15 10:24:00-04:00
NRXP,2025-05-20 19:00:00,2025-05-20 19:00:00+00:00,2025-05-20 15:00:00-04:00
JTAI,2025-05-21 13:00:00,2025-05-21 13:00:00+00:00,2025-05-21 09:00:00-04:00
ELPW,2025-05-27 01:00:00,2025-05-27 01:00:00+00:00,2025-05-26 21:00:00-04:00
ALZN,2025-05-28 01:36:00,2025-05-28 01:36:00+00:00,2025-05-27 21:36:00-04:00
JTAI,2025-05-29 13:00:00,2025-05-29 13:00:00+00:00,2025-05-29 09:00:00-04:00
BLNE,2025-06-03 13:00:00,2025-06-03 13:00:00+00:00,2025-06-03 09:00:00-04:00
MAIA,2025-06-04 13:00:00,2025-06-04 13:00:00+00:00,2025-06-04 09:00:00-04:00
VUZI,2025-06-05 13:00:00,2025-06-05 13:00:00+00:00,2025-06-05 09:00:00-04:00
TLSA,2025-06-09 13:00:00,2025-06-09 13:00:00+00:00,2025-06-09 09:00:00-04:00
BEAT,2025-06-13 13:00:00,2025-06-13 13:00:00+00:00,2025-06-13 09:00:00-04:00
DATS,2025-06-16 13:00:00,2025-06-16 13:00:00+00:00,2025-06-16 09:00:00-04:00
MAIA,2025-06-17 13:00:00,2025-06-17 13:00:00+00:00,2025-06-17 09:00:00-04:00
OKYO,2025-06-18 13:00:00,2025-06-18 13:00:00+00:00,2025-06-18 09:00:00-04:00
